room_type_id;price_option_price;adults_number;children_number;bãi_đậu_xe;chiết_khấu_dịch_vụ_giặt_là;chiết_khấu_dịch_vụ_tại_phòng;cho_phép_order_đồ_ăn_bên_ngoài;các_kênh_truyền_hình_cáp;dịch_vụ_dọn_phòng_có_hạn_chế;dịch_vụ_giặt_ủi_có_giới_hạn;dịch_vụ_tư_vấn_khám_chữa_bệnh_từ_xa;dịch_vụ_xe_đưa_đón_miễn_phí;giao_hàng_từ_cửa_hàng_tiện_lợi_gần_đó;không_hút_thuốc;khẩu_trang_bảo_vệ;lớp_học_yoga_mỗi_ngày;massage_chân;medical_services_discount;miễn_phí_internet_không_dây;miễn_phí_thuê_yukata;miễn_phí_đồ_ăn_nhẹ;máy_chạy_bộ;máy_cà_phê_espresso_có_viên_nén;nhiều_cách_nữa_để_thanh_toán_gồm_cả_paypal;phà_đưa_đón_2_chiều;phòng_họp;phòng_tập;phù_hợp_cho_cặp_đôi;quà_tặng_miễn_phí;quầy_bar_mini_miễn_phí;suối_nước_nóng_tắm_riêng;tv_thông_minh_có_ứng_dụng;thiết_bị_wifi_bỏ_túi;thuê_xe_máy;thuê_xe_ô_tô;thuê_xe_đạp;thảm_yoga;tour_tham_quan;trà_chiều;tín_dụng_khách_sạn;voucher_mua_hàng_miễn_thuế;voucher_resort;voucher_ăn_uống;voucher_đồ_uống;vào_hồ_bơi_miễn_phí;vào_phòng_tập_ngoài_trời;vào_phòng_tập_trong_nhà;vé_công_viên_giải_trí;vé_công_viên_nước;wifi_miễn_phí;wifi_cao_cấp_miễn_phí;xe_đạp_thể_dục;xông_hơi_miễn_phí;ăn_chay;ăn_thuần_chay;đón_khách_tại_sân_bay;đưa_ra_sân_bay;đặt_không_cần_thẻ_tín_dụng;đặt_và_trả_tiền_ngay;đồ_dùng_cho_khách_nữ;đồ_uống_không_giới_hạn_có_cồn_cho_2_người;rượu;có_bữa_sáng;giảm_giá_giặt_là;giảm_giá_spa;giảm_giá_thức_ăn_dồ_uống;giặt_là_miễn_phí;không_hoàn_tiền;không_phải_thanh_toán_ngay;liệu_pháp_spa;miễn_phí_hủy;mátxa_chân;nhận_phòng_muộn_sau;nhận_phòng_sớm_từ;phục_vụ_bữa_sáng;trả_phòng_muộn_dến;tín_dụng_nhà_hàng;tín_dụng_spa;tín_dụng_thức_ăn_và_dồ_uống;tín_dụng_dồ_uống;tín_dụng_dỗ_xe;dã_gồm_bữa_sáng;dã_nhập_mã_agoda_sponsored;chiết_khấu_chiến_dịch_thúc_dẩy;chính_sách_hủy_tooltip;đã_kèm_bữa_sáng;đã_kèm_bữa_trưa;đã_kèm_bữa_tối
215;1123098.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;1;0;0
216;744486.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;92;1;0;0
216;867430.0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;1;0;0
217;275000.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
217;305556.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
218;416667.0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
219;462963.0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
220;796041.0;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
221;929769.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
222;932235.0;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
223;1052917.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
224;1131680.0;4;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
225;1341667.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
226;1377697.0;4;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
227;1633333.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
228;388889.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
229;411111.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
230;475000.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
230;490000.0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
231;481481.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
232;448919.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
233;563078.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
234;643768.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
234;668925.0;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
235;723683.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
235;751170.0;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
236;888415.0;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
237;398730.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
238;598765.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;1;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
239;696106.0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
240;925926.0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
241;495545.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
241;589963.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
242;578101.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
242;655444.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
243;1160495.0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
243;1310574.0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
244;277778.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
245;416667.0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
246;837090.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;100;0;0;0
247;1740617.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;100;0;0;0
248;1740617.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;100;0;0;0
249;364174.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
249;390917.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
250;549831.0;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
250;557672.0;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
251;605213.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
251;615079.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
252;880641.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
252;893915.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
253;500000.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
254;597222.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
255;736111.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
256;277778.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
257;416667.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
258;416667.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
259;685185.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
260;745370.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
261;981481.0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
262;1370370.0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
263;324074.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
263;291667.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
264;370370.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
264;333333.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
265;509259.0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
266;231481.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
267;277778.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
268;208041.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;100;10;10;0;10;0;0;0;1;0;0;0;100000;0;0;0;0;0;0;65;1013862;110869;40;0;0;0
