room_type_id,price_option_name,price_option_price,price_amenities_for_price
2970,Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.,"3.375.137
₫","['Miễn phí hủy trước 17 tháng 11 2025\n\ntooltip\n\nĐặt phòng không có rủi ro! Hủy trước 17 tháng 11 2025 và quý khách sẽ không phải trả gì cả!\n\nBất kỳ việc hủy phòng nào ghi nhận được trong vòng 1 ngày trước ngày đến sẽ phải trả phí cho toàn bộ thời gian ở. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 100% giá trị đặt phòng (Quy định của khách sạn).', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
2971,Thông tin sức chứa phòng: 2 người lớn.,"308.642
₫","['Chính sách hủy\n\ntooltip\n\nBất kỳ việc hủy phòng nào ghi nhận được sẽ phải trả một khoản tiền là 50% giá trị đặt phòng. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 50% giá trị đặt phòng (Quy định của khách sạn).', 'Thanh toán tại nơi ở', 'Bãi đậu xe', 'WiFi miễn phí']"
2972,Thông tin sức chứa phòng: 2 người lớn.,"308.642
₫","['Chính sách hủy\n\ntooltip\n\nBất kỳ việc hủy phòng nào ghi nhận được sẽ phải trả một khoản tiền là 50% giá trị đặt phòng. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 50% giá trị đặt phòng (Quy định của khách sạn).', 'Thanh toán tại nơi ở', 'Bãi đậu xe', 'WiFi miễn phí']"
2973,Thông tin sức chứa phòng: 2 người lớn.,"396.825
₫","['Chính sách hủy\n\ntooltip\n\nBất kỳ việc hủy phòng nào ghi nhận được sẽ phải trả một khoản tiền là 50% giá trị đặt phòng. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 50% giá trị đặt phòng (Quy định của khách sạn).', 'Thanh toán tại nơi ở', 'Bãi đậu xe', 'WiFi miễn phí']"
2974,Thông tin sức chứa phòng: 4 người lớn.,"573.192
₫","['Chính sách hủy\n\ntooltip\n\nBất kỳ việc hủy phòng nào ghi nhận được sẽ phải trả một khoản tiền là 50% giá trị đặt phòng. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 50% giá trị đặt phòng (Quy định của khách sạn).', 'Thanh toán tại nơi ở', 'Bãi đậu xe', 'WiFi miễn phí']"
2975,Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.,"269.256
₫","['Miễn phí hủy trước 17 tháng 11 2025\n\ntooltip\n\nĐặt phòng không có rủi ro! Hủy trước 17 tháng 11 2025 và quý khách sẽ không phải trả gì cả!\n\nBất kỳ việc hủy phòng nào ghi nhận được trong vòng 1 ngày trước ngày đến sẽ phải trả phí cho toàn bộ thời gian ở. Không đến khách sạn hoặc chỗ nghỉ sẽ được giải quyết như là Vắng Mặt và sẽ phải trả một khoản tiền là 100% giá trị đặt phòng (Quy định của khách sạn).', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
2976,Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.,"539.806
₫","['Không hoàn tiền (Giá thấp!)\n\ntooltip\n\nKhuyến mại đặc biệt này bao gồm giá cực thấp, nhưng không thể nào thay đổi hoặc hủy bỏ được. Trong trường hợp vắng mặt, chỗ nghỉ sẽ không hoàn tiền đặt phòng.\n\nNếu chắc về ngày quý khách đến/đi, quý khách có thể tận dụng khuyến mại đặc biệt này!', 'Đặt và trả tiền ngay', 'WiFi miễn phí']"
2977,Thông tin sức chứa phòng: 2 người lớn.,"1.092.593
₫","['Kèm bữa sáng', 'Không hoàn tiền (Giá thấp!)\n\ntooltip\n\nKhuyến mại đặc biệt này bao gồm giá cực thấp, nhưng không thể nào thay đổi hoặc hủy bỏ được. Trong trường hợp vắng mặt, chỗ nghỉ sẽ không hoàn tiền đặt phòng.\n\nNếu chắc về ngày quý khách đến/đi, quý khách có thể tận dụng khuyến mại đặc biệt này!', 'Thanh toán tại nơi ở', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
2977,Thông tin sức chứa phòng: 1 người lớn.,"1.037.963
₫","['Kèm bữa sáng', 'Không hoàn tiền (Giá thấp!)\n\ntooltip\n\nKhuyến mại đặc biệt này bao gồm giá cực thấp, nhưng không thể nào thay đổi hoặc hủy bỏ được. Trong trường hợp vắng mặt, chỗ nghỉ sẽ không hoàn tiền đặt phòng.\n\nNếu chắc về ngày quý khách đến/đi, quý khách có thể tận dụng khuyến mại đặc biệt này!', 'Thanh toán tại nơi ở', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
2978,Thông tin sức chứa phòng: 2 người lớn.,"368.210
₫","['Không hoàn tiền (Giá thấp!)\n\ntooltip\n\nKhuyến mại đặc biệt này bao gồm giá cực thấp, nhưng không thể nào thay đổi hoặc hủy bỏ được. Trong trường hợp vắng mặt, chỗ nghỉ sẽ không hoàn tiền đặt phòng.\n\nNếu chắc về ngày quý khách đến/đi, quý khách có thể tận dụng khuyến mại đặc biệt này!', 'Đặt và trả tiền ngay']"
2979,Thông tin sức chứa phòng: 2 người lớn.,"350.306
₫","['Kèm bữa sáng', 'Không hoàn tiền (Giá thấp!)\n\ntooltip\n\nKhuyến mại đặc biệt này bao gồm giá cực thấp, nhưng không thể nào thay đổi hoặc hủy bỏ được. Trong trường hợp vắng mặt, chỗ nghỉ sẽ không hoàn tiền đặt phòng.\n\nNếu chắc về ngày quý khách đến/đi, quý khách có thể tận dụng khuyến mại đặc biệt này!', 'Đặt và trả tiền ngay']"
2980,Thông tin sức chứa phòng: 2 người lớn.,"325.431
₫","['Không hoàn tiền (Giá thấp!)\n\ntooltip\n\nKhuyến mại đặc biệt này bao gồm giá cực thấp, nhưng không thể nào thay đổi hoặc hủy bỏ được. Trong trường hợp vắng mặt, chỗ nghỉ sẽ không hoàn tiền đặt phòng.\n\nNếu chắc về ngày quý khách đến/đi, quý khách có thể tận dụng khuyến mại đặc biệt này!', 'Đặt và trả tiền ngay']"
2981,2 người lớn,279.167,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2982,2 người lớn,325.000,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2983,2 người lớn,367.647,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
2984,2 người lớn & 2 trẻ em (0-9 tuổi),211.640,"['2 người lớn & 2 trẻ em (0-9 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2984,2 người lớn,214.450,"['2 người lớn', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2985,3 người lớn & 3 trẻ em (0-9 tuổi),291.005,"['3 người lớn & 3 trẻ em (0-9 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2985,2 người lớn,295.153,"['2 người lớn', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2986,3 người lớn,388.007,"['3 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2987,6 người lớn,1.527.778,"['6 người lớn', 'Chính sách hủy', 'Trả tiền ở khách sạn', 'Bãi đậu xe']"
2988,2 người lớn,370.370,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
2989,2 người lớn,370.370,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
2990,2 người lớn,370.370,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
2991,4 người lớn,1.527.778,"['4 người lớn', 'Có ăn sáng', 'Bao gồm bữa tối', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2992,2 người lớn,324.074,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'WiFi miễn phí']"
2993,2 người lớn,324.074,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'WiFi miễn phí']"
2994,2 người lớn,306.000,"['2 người lớn', 'Miễn phí hủy trước ngày 21 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2994,2 người lớn,306.000,"['2 người lớn', 'Chính sách hủy', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2995,1 người lớn Vượt quá sức chứa phòng,229.500,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 21 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2995,1 người lớn Vượt quá sức chứa phòng,229.500,"['1 người lớn Vượt quá sức chứa phòng', 'Chính sách hủy', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
2996,2 người lớn & 1 trẻ em (0-12 tuổi),621.283,"['2 người lớn & 1 trẻ em (0-12 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 39.910\xa0₫!']"
2997,2 người lớn & 1 trẻ em (0-7 tuổi),274.038,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 11.241\xa0₫!']"
2998,2 người lớn,297.867,"['2 người lớn', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 12.218\xa0₫!']"
2999,6 người lớn & 1 trẻ em (0-12 tuổi),1.042.328,"['6 người lớn & 1 trẻ em (0-12 tuổi)', 'Có ăn sáng', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
3000,2 người lớn & 1 trẻ em (0-12 tuổi),493.637,"['2 người lớn & 1 trẻ em (0-12 tuổi)', 'Có ăn sáng', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 51.327\xa0₫!']"
3001,30 người lớn & 1 trẻ em (0-7 tuổi),267.751,"['30 người lớn & 1 trẻ em (0-7 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 29.703\xa0₫!']"
3002,2 người lớn,273.046,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay']"
3002,2 người lớn,273.875,"['2 người lớn', 'Chính sách hủy', 'Đặt và trả tiền ngay']"
3003,2 người lớn,355.431,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay']"
3003,2 người lớn,356.509,"['2 người lớn', 'Chính sách hủy', 'Đặt và trả tiền ngay']"
3004,2 người lớn,440.468,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay']"
3004,2 người lớn,441.804,"['2 người lớn', 'Chính sách hủy', 'Đặt và trả tiền ngay']"
3005,2 người lớn & 1 trẻ em (6-10 tuổi),296.296,"['2 người lớn & 1 trẻ em (6-10 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
3006,2 người lớn & 1 trẻ em (6-10 tuổi),361.111,"['2 người lớn & 1 trẻ em (6-10 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Trả tiền ở khách sạn', 'Bãi đậu xe', 'WiFi miễn phí']"
3007,2 người lớn,581.636,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay']"
3008,2 người lớn,204.081,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay']"
3008,2 người lớn,207.897,"['2 người lớn', 'Chính sách hủy', 'Đặt và trả tiền ngay']"
3009,4 người lớn & 1 trẻ em (0-7 tuổi),626.062,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 61.157\xa0₫!']"
3010,6 người lớn & 1 trẻ em (0-7 tuổi),1.278.611,"['6 người lớn & 1 trẻ em (0-7 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 50.055\xa0₫!']"
3011,3 người lớn & 1 trẻ em (0-7 tuổi),798.469,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 14.536\xa0₫!']"
3012,3 người lớn,717.068,"['3 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Miễn Phí Internet Không Dây']"
3013,3 người lớn,717.068,"['3 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Miễn Phí Internet Không Dây']"
3014,4 người lớn & 1 trẻ em (0-7 tuổi),2.709.690,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
3015,4 người lớn,576.514,"['4 người lớn', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 12.900\xa0₫!']"
3016,2 người lớn,242.549,"['2 người lớn', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 9.949\xa0₫!']"
3017,11 người lớn & 1 trẻ em (0-7 tuổi),1.303.175,"['11 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
3018,4 người lớn & 1 trẻ em (0-7 tuổi),338.338,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 13.879\xa0₫!']"
3019,3 người lớn,342.593,"['3 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3020,2 người lớn,442.442,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 18.149\xa0₫!']"
3020,3 người lớn,541.949,"['3 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
3020,1 người lớn Vượt quá sức chứa phòng,361.182,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 6.322\xa0₫!']"
3021,5 người lớn,1.113.281,"['5 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe']"
3022,3 người lớn & 1 trẻ em (0-7 tuổi),305.432,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 12.529\xa0₫!']"
3023,7 người lớn & 1 trẻ em (0-7 tuổi),780.968,"['7 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 14.382\xa0₫!']"
3024,10 người lớn & 1 trẻ em (0-7 tuổi),1.062.732,"['10 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'WiFi miễn phí']"
3025,3 người lớn & 1 trẻ em (0-7 tuổi),416.416,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'Miễn Phí Internet Không Dây', 'Đã nhập mã AGODA_SPONSORED - giảm 17.081\xa0₫!']"
3026,20 người lớn & 1 trẻ em (0-7 tuổi),2.510.980,"['20 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí']"
3027,3 người lớn & 1 trẻ em (0-7 tuổi),743.157,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Có ăn sáng', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 13.529\xa0₫!']"
3028,4 người lớn & 1 trẻ em (0-7 tuổi),699.463,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 60.749\xa0₫!']"
3029,3 người lớn & 1 trẻ em (0-7 tuổi),3.824.397,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 66.804\xa0₫!']"
3030,2 người lớn,266.545,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3030,1 người lớn Vượt quá sức chứa phòng,258.548,"['1 người lớn Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3031,30 người lớn & 1 trẻ em (0-7 tuổi),198.578,"['30 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 8.146\xa0₫!']"
3032,4 người lớn & 1 trẻ em (0-7 tuổi),264.771,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 10.861\xa0₫!']"
3033,4 người lớn,299.074,"['4 người lớn', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3034,2 người lớn,296.296,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3035,2 người lớn,993.438,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3035,3 người lớn,1.051.875,"['3 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3035,2 người lớn,1.062.500,"['2 người lớn', 'Chính sách hủy', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3036,5 người lớn & 1 trẻ em (0-7 tuổi),271.390,"['5 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 11.132\xa0₫!']"
3037,10 người lớn & 1 trẻ em (0-7 tuổi),472.805,"['10 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 19.394\xa0₫!']"
3038,14 người lớn & 1 trẻ em (0-7 tuổi),579.396,"['14 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 12.964\xa0₫!']"
3039,3 người lớn & 1 trẻ em (0-7 tuổi),261.659,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 10.619\xa0₫!']"
3040,2 người lớn & 1 trẻ em (0-7 tuổi),264.771,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 10.861\xa0₫!']"
3041,4 người lớn & 1 trẻ em (0-7 tuổi),522.845,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 18.205\xa0₫!']"
3042,20 người lớn & 1 trẻ em (0-7 tuổi),29.080.009,"['20 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 523.270\xa0₫!']"
3043,2 người lớn,530.423,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay']"
3044,2 người lớn,214.372,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Đã nhập mã AGODA_SPONSORED - giảm 4.237\xa0₫!']"
3045,2 người lớn,214.372,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Đã nhập mã AGODA_SPONSORED - giảm 4.237\xa0₫!']"
3046,3 người lớn,435.556,"['3 người lớn', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3047,6 người lớn & 1 trẻ em (0-7 tuổi),694.321,"['6 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 12.640\xa0₫!']"
3048,4 người lớn & 1 trẻ em (0-7 tuổi),663.944,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 12.087\xa0₫!']"
3049,4 người lớn & 1 trẻ em (0-7 tuổi),456.162,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 18.712\xa0₫!']"
3050,2 người lớn & 1 trẻ em (0-7 tuổi),605.340,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 13.545\xa0₫!']"
3051,2 người lớn,231.481,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'WiFi miễn phí']"
3052,4 người lớn & 1 trẻ em (0-7 tuổi),531.034,"['4 người lớn & 1 trẻ em (0-7 tuổi)', 'Chính sách hủy', 'Đặt và trả tiền ngay', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 47.807\xa0₫!']"
3053,2 người lớn & 1 trẻ em (0-7 tuổi),522.162,"['2 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 67.868\xa0₫!']"
3054,3 người lớn & 1 trẻ em (0-7 tuổi),603.130,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Có ăn sáng', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 16.051\xa0₫!']"
3055,3 người lớn & 1 trẻ em (0-7 tuổi),588.044,"['3 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 13.158\xa0₫!']"
3056,25 người lớn & 1 trẻ em (0-7 tuổi),3.039.907,"['25 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 52.745\xa0₫!']"
3057,2 người lớn & 1 trẻ em (0-2 tuổi),247.917,"['2 người lớn & 1 trẻ em (0-2 tuổi)', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3057,3 người lớn,275.463,"['3 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3057,1 người lớn & 2 trẻ em (0-2 tuổi) Vượt quá sức chứa phòng,234.144,"['1 người lớn & 2 trẻ em (0-2 tuổi) Vượt quá sức chứa phòng', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3058,2 người lớn,291.667,"['2 người lớn', 'Miễn phí hủy trước ngày 17 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Nhận phòng nhanh', 'WiFi miễn phí']"
3059,8 người lớn & 1 trẻ em (0-7 tuổi),2.584.263,"['8 người lớn & 1 trẻ em (0-7 tuổi)', 'Đặt và trả tiền ngay', 'Bãi đậu xe', 'WiFi miễn phí', 'Đã nhập mã AGODA_SPONSORED - giảm 169.446\xa0₫!']"
3060,2 người lớn,320.233,"['2 người lớn', 'Không hoàn tiền (Giá thấp!)', 'Đặt và trả tiền ngay', 'Đã nhập mã AGODA_SPONSORED - giảm 8.158\xa0₫!']"
3061,2 người lớn,324.074,"['2 người lớn', 'Miễn phí hủy trước ngày 18 thg 11, 25', 'Đặt không cần thẻ tín dụng', 'Bãi đậu xe', 'Nhận phòng nhanh', 'WiFi miễn phí']"
