room_type_id,room_amenities
1116,"['Hướng Vườn', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Tủ lạnh', 'Giường cực dài', '20 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1117,"['Hướng Thành phố', 'Ấm nước điện', 'Bồn tắm/vòi sen riêng', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Tủ lạnh', '25 m²', 'Tối đa 2 người lớn', '2 giường đôi nhỏ']"
1118,"['phòng tắm riêng', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Điều hòa', '20 m²', 'Tối đa 4 người lớn, 2 bé (0-9 tuổi) ở MIỄN PHÍ!']"
1119,"['Hướng Núi', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Ban công/sân hiên', 'Đồ gỗ ngoài trời', '47 m²', 'Tối đa 4 người lớn, 2 bé (0-5 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn và 1 giường lớn']"
1120,"['15 m²', 'Tối đa 2 người lớn', '1 giường đôi hoặc 2 giường đơn']"
1121,"['Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ quần áo', 'Không hút thuốc', 'Điều hòa cá nhân', '15 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1122,"['Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Cửa sổ', 'Tủ quần áo', 'Không hút thuốc', '15 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1123,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Cửa sổ', 'Tủ quần áo', '20 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1124,"['Điều hòa', 'Tối đa 3 người lớn', '2 giường đơn']"
1125,"['Điều hòa', 'Tối đa 3 người lớn', '3 giường đơn']"
1126,"['phòng tắm riêng', 'Vòi sen', 'Điều hòa', 'Tủ lạnh', 'Tủ quần áo', '18 m²', 'Tối đa 1 người lớn', '1 giường đơn']"
1127,"['Hướng Không có cửa sổ', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ quần áo', 'Không hút thuốc', '20 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1128,"['Hướng Vườn', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Ban công/sân hiên', '20 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn']"
1129,"['Hướng Thành phố', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Ban công/sân hiên', '26 m²', 'Tối đa 3 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đơn']"
1130,"['Hướng Núi', 'Phòng tắm chung', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Ban công/sân hiên', '13 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1131,['Tối đa 2 người lớn']
1132,"['Hướng biển (hướng một phần)', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', '17 m²', 'Tối đa 2 người lớn, 1 bé (0-5 tuổi) ở MIỄN PHÍ!', '2 giường đơn']"
1133,"['Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', 'Tủ lạnh', '14 m²', 'Tối đa 2 người lớn', '1 giường đôi nhỏ']"
1134,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '20 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn']"
1135,"['Hướng Không có cửa sổ', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', '15 m²', 'Tối đa 3 người lớn, 1 bé (0-14 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1136,"['Hướng Không có cửa sổ', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', '15 m²', 'Tối đa 4 người lớn', '2 giường đôi nhỏ']"
1137,"['Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Tủ quần áo', '18 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1138,"['Hướng Sông', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Tủ quần áo', '28 m²', 'Tối đa 2 người lớn', '2 giường đơn']"
1139,"['Hướng Biển', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Tủ quần áo', '30 m²', 'Tối đa 3 người lớn', '1 giường đơn và 1 giường đôi lớn']"
1140,"['Hướng Bãi biển', 'Bồn tắm/vòi sen riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', 'Tủ lạnh', '46 m²', 'Tối đa 4 người lớn, 2 bé (0-11 tuổi) ở MIỄN PHÍ!', '1 giường lớn']"
1141,"['Hướng Biển', 'Bồn tắm/vòi sen riêng', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', 'Tủ lạnh', '47 m²', 'Tối đa 4 người lớn', '1 giường lớn hoặc 1 giường sofa']"
1142,"['phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'tầng cao', 'Tủ quần áo', 'Không hút thuốc', '16 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1143,"['Hướng Bãi biển', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Cửa sổ có thể mở ra', 'tầng cao', '20 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1144,"['Hướng Biển', 'Bồn tắm', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Lối vào bãi biển riêng', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Ban công/sân hiên', '48 m²', 'Tối đa 4 người lớn', '2 giường đôi và 1 giường sofa']"
1145,"['Hướng Núi', 'Ấm nước điện', 'Phòng tắm chung', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Cửa sổ', 'Giường cực dài', '15 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1146,"['Hướng Núi', 'phòng tắm riêng', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Cửa sổ', 'Giường cực dài', 'Phòng thay đồ', '20 m²', 'Tối đa 3 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '2 giường đôi']"
1147,"['Rèm che ánh sáng', 'Tủ lạnh nhỏ trong phòng', 'Điều hòa cá nhân', '15 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1148,"['Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Điều hòa', '15 m²', 'Tối đa 2 người lớn']"
1149,"['Hướng Đường phố', 'Wi-Fi [miễn phí]', '22 m²', 'Tối đa 4 người lớn']"
1150,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', '20 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1151,"['Hướng Biển', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ quần áo', '30 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1152,"['Hướng Bãi biển', 'Bồn tắm/vòi sen riêng', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Rượu', 'Cà phê hòa tan miễn phí', '170 m²', 'Tối đa 3 người lớn', '1 giường lớn hoặc 2 giường đơn']"
1153,"['Hướng Biển', '2 phòng tắm', 'Bồn tắm/vòi sen riêng', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Rượu', 'Cà phê hòa tan miễn phí', '184 m²', 'Tối đa 4 người lớn', '1 giường lớn hoặc 1 giường đơn']"
1154,"['phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Cửa sổ mở', 'Không hút thuốc', '16 m²', 'Tối đa 2 người lớn, 1 bé (0-10 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1155,"['Hướng Thành phố', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Cửa sổ mở', 'Không hút thuốc', '16 m²', 'Tối đa 2 người lớn, 1 bé (0-10 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1156,"['phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Cửa sổ mở', '16 m²', 'Tối đa 4 người lớn', '2 giường đôi']"
1157,"['Hướng Núi', '2 phòng ngủ', '1 phòng tắm', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Trái cây/đồ ăn vặt', 'Nước đóng chai miễn phí', '62 m²', 'Tối đa 9 người lớn', '1 giường sofa / 1 giường đôi lớn / 1 giường đôi lớn']"
1158,"['Hướng Biển', '1 phòng tắm', 'Vòi sen', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Tủ lạnh', 'Ban công/sân hiên', '65 m²', 'Tối đa 4 người lớn', '1 giường đôi lớn / 1 giường sofa / 1 giường đôi']"
1159,"['Hướng Thành phố', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', 'Ấm nước', 'Tủ lạnh', '20 m²', 'Tối đa 2 người lớn, 1 bé (0-5 tuổi) ở MIỄN PHÍ!', '2 giường đôi']"
1160,"['Hướng Thành phố', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Đồ dùng cho giấc ngủ thoải mái', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', 'Ấm nước', 'Tủ lạnh', '20 m²', 'Tối đa 2 người lớn, 1 bé (0-5 tuổi) ở MIỄN PHÍ!', '1 giường đôi']"
1161,"['Hướng Núi', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Cà phê hòa tan miễn phí', 'Tủ lạnh', 'Cửa sổ', '15 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1162,"['Hướng Núi', 'Ấm nước điện', 'Bồn tắm', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Cửa sổ', '17 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1163,"['Hướng Ngoài trời', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ quần áo', 'Điều hòa cá nhân', '18 m²', 'Tối đa 2 người lớn', '2 giường đơn']"
1164,"['Hướng Ngoài trời', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ quần áo', 'Điều hòa cá nhân', '18 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn']"
1165,"['Hướng Ngoài trời', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ quần áo', 'Điều hòa cá nhân', '25 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn']"
1166,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Cửa sổ', '19 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1167,"['Hướng Thành phố', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '28 m²', 'Tối đa 3 người lớn, 1 bé (0-17 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn và 1 giường lớn']"
1168,"['Studio/1 phòng ngủ', '1 phòng tắm', 'Máy sấy tóc', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Tủ quần áo', '47 m²', 'Tối đa 4 người lớn', '2 giường đôi']"
1169,"['Hướng biển (hướng một phần)', 'Bồn tắm', 'Máy sấy tóc', 'Vòi sen', 'Điều hòa', 'Tủ lạnh', 'Ban công/sân hiên', 'Giường cực dài', 'Tủ quần áo', 'Không hút thuốc', '46 m²', 'Tối đa 2 người lớn', '1 giường lớn hoặc 2 giường đôi']"
1170,"['Hướng biển (hướng một phần)', 'Bồn tắm', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Nước đóng chai miễn phí', 'Ấm nước', 'Tủ lạnh', '46 m²', 'Tối đa 4 người lớn', '2 giường đôi lớn']"
1171,"['Hướng Không có cửa sổ', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Tủ lạnh', 'Ban công/sân hiên', 'Tủ quần áo', '17 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1172,"['Hướng Thành phố', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh', 'Ban công/sân hiên', 'Tủ quần áo', '18 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn']"
1173,"['Hướng Núi', 'Ấm nước điện', 'Phòng tắm chung', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Ban công/sân hiên', '20 m²', 'Tối đa 4 người lớn', '2 giường đơn']"
1174,"['Hướng Núi', 'Ấm nước điện', 'Phòng tắm chung', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Ban công/sân hiên', '25 m²', 'Tối đa 4 người lớn', '2 giường đôi']"
1175,"['Ấm nước điện', 'Phòng tắm chung', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Tủ quần áo', '14 m²', 'Tối đa 1 người lớn', '1 giường đơn']"
1176,"['Cửa sổ', 'Tối đa 2 người lớn']"
1177,"['Hướng Thành phố', 'Ấm nước điện', 'phòng tắm riêng', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Tủ lạnh', 'Cửa sổ mở', '20 m²', 'Tối đa 4 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường lớn']"
1178,"['Hướng Thành phố', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '20 m²', 'Tối đa 2 người lớn, 1 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi lớn']"
1179,"['Hướng Thành phố', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '25 m²', 'Tối đa 4 người lớn, 2 bé (0-12 tuổi) ở MIỄN PHÍ!', '2 giường đôi lớn']"
1180,"['Hướng Núi', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Cửa sổ', '22 m²', 'Tối đa 2 người lớn', '1 giường lớn']"
1181,"['Hướng Núi', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Cửa sổ', '22 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1182,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Tủ quần áo', 'Điều hòa cá nhân', '12 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1183,"['Hướng Núi', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Tủ quần áo', 'Điều hòa cá nhân', '12 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1184,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Tủ quần áo', 'Điều hòa cá nhân', '18 m²', 'Tối đa 4 người lớn', '2 giường đôi lớn']"
1185,"['Hướng Không có cửa sổ', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Truy cập Internet - không dây', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', '15 m²', 'Tối đa 2 người lớn', '1 giường đôi nhỏ']"
1186,"['Hướng Cảng', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Truy cập Internet - không dây', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', '15 m²', 'Tối đa 2 người lớn', '1 giường đôi nhỏ']"
1187,"['Hướng Không có cửa sổ', 'Ấm nước điện', 'Bồn tắm', 'Phòng tắm chung', 'Máy sấy tóc', 'Vòi sen', 'Phòng xông khô', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', '20 m²', 'Tối đa 2 người lớn, 2 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường đôi hoặc 2 giường đơn']"
1188,"['Hướng Bến du thuyền', 'Ấm nước điện', 'Phòng tắm chung', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Điều hòa', 'Trái cây/đồ ăn vặt', 'Cà phê hòa tan miễn phí', '21 m²', 'Tối đa 2 người lớn, 2 bé (0-12 tuổi) ở MIỄN PHÍ!', '1 giường lớn hoặc 2 giường đôi nhỏ']"
1189,"['Không hút thuốc', '19 m²', 'Tối đa 2 người lớn']"
1190,['Tối đa 2 người lớn']
1191,"['Hướng Vườn', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Rèm che ánh sáng', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Phòng thay đồ', '15 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1192,"['Hướng Vườn', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Rèm che ánh sáng', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Phòng thay đồ', '15 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1193,"['phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Đồ gỗ ngoài trời', 'Điều hòa cá nhân', '10 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1194,"['Hướng Ngoài trời', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Đồ dùng cho giấc ngủ thoải mái', 'Nước đóng chai miễn phí', 'Tủ lạnh', 'Ban công/sân hiên', 'Đồ gỗ ngoài trời', 'Điều hòa cá nhân', '15 m²', 'Tối đa 2 người lớn', '1 giường đôi']"
1195,"['phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Ban công/sân hiên', 'Tối đa 2 người lớn']"
1196,"['Hướng Thành phố', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh', 'Tủ quần áo', '27 m²', 'Tối đa 2 người lớn', '1 giường lớn']"
1197,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '24 m²', 'Tối đa 2 người lớn', '1 giường đôi lớn']"
1198,"['Hướng Ngoài trời', 'Ấm nước điện', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Đồ dùng cho giấc ngủ thoải mái', 'Điều hòa', 'Tủ lạnh nhỏ trong phòng', 'Nước đóng chai miễn phí', 'Tủ lạnh', '24 m²', 'Tối đa 2 người lớn', '2 giường đơn']"
1199,"['Hướng Bãi biển', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Rèm che ánh sáng', 'Ấm nước', 'Tủ lạnh', 'Tủ quần áo', 'Không hút thuốc', 'Điều hòa cá nhân', '20 m²', 'Tối đa 2 người lớn, 1 bé (0-2 tuổi) ở MIỄN PHÍ!', '1 giường siêu lớn']"
1200,"['Hướng Thiên nhiên', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Tủ lạnh', 'Ban công/sân hiên', 'Cửa sổ', 'tầng thượng', '20 m²', 'Tối đa 2 người lớn, 1 bé (0-2 tuổi) ở MIỄN PHÍ!', '1 giường siêu lớn']"
1201,"['Hướng Đại dương', 'Bồn tắm/vòi sen riêng', 'phòng tắm riêng', 'Máy sấy tóc', 'Vòi sen', 'Lối vào bãi biển riêng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', '50 m²', 'Tối đa 2 người lớn, 1 bé (0-6 tuổi) ở MIỄN PHÍ!', '1 giường siêu lớn']"
1202,"['Hướng Biển', 'Bồn tắm/vòi sen riêng', 'phòng tắm riêng', 'Máy sấy tóc', 'Phòng tắm đứng', 'Wi-Fi [miễn phí]', 'Rèm che ánh sáng', 'Tủ lạnh nhỏ trong phòng', 'Cà phê hòa tan miễn phí', 'Ấm nước', '50 m²', 'Tối đa 4 người lớn', '2 giường lớn']"
