region_name	processed_region_link
Sóc Trăng	https://www.agoda.com/vi-vn/search?lastSearchedCity=1178&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNnfip87CO1Zs5cFeENZLSy538Z%2F5ng333ws%2FDM5tDNQg%2B4wKWwsw6ey976CJUmHFri8uU2yYyF8tNmwjruwEIWnSk%2FM8eVuQYqDHVLhv%2F6oOeHmjHpjc%2F1fMe1uf%2B0F2rTxafI40fE1MfCmFcWbzRt0A9ZvKqYuIH382Z5Xz4lVY%3D&city=115748&tick=638971725909&locale=vi-vn&currency=VND&correlationId=119b73f9-6ec2-4785-a6cd-99695348ab97&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-rngfw&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=S%C3%B3c+Tr%C4%83ng&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Sơn La	https://www.agoda.com/vi-vn/search?lastSearchedCity=711901&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNmgWTwq44JiDpGuiq7ItCY2NRI0CSek9RQPuvRR5qewjjV1zj6YVaFpr1VyRjFJKrjTKXV4OP2hYu%2BWHm%2BmZgK%2B%2FlnvFk9rWm5OzcXC1vb%2FvcgZFHogS%2FlQdbsZIuQSqcnHq88%2Fxu%2FdPJq77CU3mtK8j%2BxG%2F0EXyqEpLKdlme8IQ%3D&city=204068&tick=638971726083&locale=vi-vn&currency=VND&correlationId=6df850d8-42ec-4684-b17c-2c08b099e16c&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-l24hb&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=S%C6%A1n+La&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Tây Ninh	https://www.agoda.com/vi-vn/search?lastSearchedCity=13170&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNcJUnQvtDEWuJylAyllJgaAotLGnJ4%2FR%2F3i4krnnZtHghkWcBNFEpn6xeHi6cixdjXt%2Ff8sHwIFP87yU%2BsOwN920t3c82nJ%2Fp%2B0GXkwK5hQ%2FEp1quTEUG1i%2BU7%2Bq0wYMemsu%2Bz1dvb8EW68kSpK52tVur%2Ftc%2B54Iv4fnCDM4f8d8%3D&city=115751&tick=638971726251&locale=vi-vn&currency=VND&correlationId=3c94fa06-b140-466f-9894-402292453e8c&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-dcq5t&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=T%C3%A2y+Ninh&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Thái Bình	https://www.agoda.com/vi-vn/search?lastSearchedCity=9395&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyN3zwsKpIqUu3d1lkcggqYjW9DTb6jqL34y2KOUp15z50%2B4wKWwsw6ey976CJUmHFri8uU2yYyF8tNmwjruwEIWnSk%2FM8eVuQYqDHVLhv%2F6oNXWqc56FeCbO3DiLoD8Z%2FaZJEdsYaEJMiUIihE4nY7LkA9ZvKqYuIH382Z5Xz4lVY%3D&city=115753&tick=638971726396&locale=vi-vn&currency=VND&correlationId=23020084-7afa-42c9-8e94-78d74495a4a8&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-4jmmd&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Th%C3%A1i+B%C3%ACnh&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Thái Nguyên	https://www.agoda.com/vi-vn/search?lastSearchedCity=9395&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyN3zwsKpIqUu3d1lkcggqYjYAZPqXNx8tq4v36F8JC%2F7tybTxOvcY1AdJR4YHxdwnweYcrH5c6ir5JZpvIExKSZOKWkw%2BVR6ubBXVQogp%2B7J6TtRM7qN%2BYdMqb%2BHlD2IZXYimuwDZ14JhosUhXTAz185hM60DaWL%2BTQt%2FOYe5eJhk%3D&city=115754&tick=638971726533&locale=vi-vn&currency=VND&correlationId=974a869e-bd02-4cc7-9020-f05b2e1f0f77&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-7vfc9&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Th%C3%A1i+Nguy%C3%AAn&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Thanh Hóa	https://www.agoda.com/vi-vn/search?lastSearchedCity=17190&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNCHctePQhLRMrKA3vJxOjtDWza8sHVmCmwtt3sk79FKfEOIunRaPtnmGSvVJo%2F6JqNfICaxZtmpaYMkC66zj55%2F3dEOd1ah9exIfTymOS1wFttiEC19Vj5LClSDnH9ADhI%2BPy0bbD2ZDiTiCtPHD%2BhcZvqJUOjgU4hGImOTdpQmDZlP4X%2Bj6jh6jsLgCiV885&city=105661&tick=638971726715&locale=vi-vn&currency=VND&correlationId=234635f4-064f-4701-a5e9-e6ec313b0127&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-c7kzc&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Thanh+Hoá+%2F+Bãi+biển+Sầm+Sơn&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Thanh Hóa	https://www.agoda.com/vi-vn/search?lastSearchedCity=105661&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNCHctePQhLRMrKA3vJxOjtL51E1rbEPCYkU7KIekbGZpBl8sk2trV83pxwopJBklRoH0mx6WUz1%2BalZPQqGgVHAqQMycviD3CIWSJVwpQ8sruYVnVg4u3r3Wm0fN7ashJfapC1xkSCO%2FZbgpc8mAyukGJd1dYsvZ2%2FtKsTNEekJo%3D&city=115756&tick=638971726899&locale=vi-vn&currency=VND&correlationId=cca5f2f4-ac45-4de8-bac6-e4ca078f9fd4&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-s49k5&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Thanh+H%C3%B3a&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Thừa Thiên Huế	https://www.agoda.com/vi-vn/search?lastSearchedCity=115756&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNh8H4bQW6FEQkdHxdDIe7umnqoOwLv%2F%2FtY5dHlkOzTlD%2FDwSAiKIFN4Wo5Ir8risF41eQys3gvwZJCwt8zgLoQ31CgyHhNV29NWUEu3I%2FAo08VTnn5a7KC5sMfi3Z1v6tqCVQ4U3sPg67Zvy%2Bh9xX%2Bg%3D%3D&city=3738&tick=638971727093&locale=vi-vn&currency=VND&correlationId=0687be9b-8db1-437e-87c3-b7a9a15280c3&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-rngfw&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Hu%E1%BA%BF&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Tiền Giang	https://www.agoda.com/vi-vn/search?lastSearchedCity=21673&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNhF767saQCEdw80P%2BO7hqWJCub2jSVxHsTMfjK338zpgdzjMBjQgIY87DJJST%2BLsn41dc4%2BmFWhaa9VckYxSSq40yl1eDj9oWLvlh5vpmYCvv5Z7xZPa1puTs3Fwtb2%2F78v5P0%2F7emXgbacnyp6ON9%2BiM%2Bz91g8cH3%2F%2BbiN3jAjPI%2FsRv9BF8qhKSynZZnvCE&city=214967&tick=638971727238&locale=vi-vn&currency=VND&correlationId=8a05fd7d-4e55-4462-b9a4-8b0328be18e0&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-l24hb&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=M%E1%BB%B9+Tho+%28Ti%E1%BB%81n+Giang%29&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Thành phố Hồ Chí Minh	https://www.agoda.com/vi-vn/search?lastSearchedCity=13170&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNViu5iLS%2FKSOm4MK8ioftNdoWUEfCb0uc%2FDwpIDtwaYrYBInAhWPoTRrheecmv3ai%2Fo2nkLrv1hcNZs2Yee77TXfmG1btJ4rXIGquB6HLlWM7%2F4%2Fw%2FNEUCZ30DSkWzB%2FM22VvI9kcZMTbnfqsEmUKmOpLAc7kNmnLw6qMMZIQMy0%3D&city=13170&tick=638971727413&locale=vi-vn&currency=VND&correlationId=abba6eba-54ba-4e68-bb62-d3c623f80b07&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-6274j&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=H%E1%BB%93+Ch%C3%AD+Minh&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Trà Vinh	https://www.agoda.com/vi-vn/search?lastSearchedCity=2679&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNDpW1caWnIfumr%2FEuH586bQotLGnJ4%2FR%2F3i4krnnZtHghkWcBNFEpn6xeHi6cixdjXt%2Ff8sHwIFP87yU%2BsOwN920t3c82nJ%2Fp%2B0GXkwK5hQ%2Fl3g9%2FLPHFb0vVXdRBvV%2FuCw2m1vShUKR%2BZ1r1IlRJvVur%2Ftc%2B54Iv4fnCDM4f8d8%3D&city=204070&tick=638971727619&locale=vi-vn&currency=VND&correlationId=48813172-e2fa-4d6e-a1b1-fa6c2f610f49&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-5vt9g&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Tr%C3%A0+Vinh&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Tuyên Quang	https://www.agoda.com/vi-vn/search?lastSearchedCity=204070&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNSiGBA45SugCR3xm7IMGMlpbl08PrULoXcLcjRRRkl5j8gOdijE%2FWgtwVo40FNfPnD35jFW73mUXJ2m8e6%2FZsXtX%2BLTLQpFDnBugEEhZpLmJOhdFbnclgG3m1r2s8pZwxBc7iStSl797W%2F19p5yEdfupLAc7kNmnLw6qMMZIQMy0%3D&city=204071&tick=638971727744&locale=vi-vn&currency=VND&correlationId=8afee052-ffc1-40a1-9df3-f7196c940c64&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-rngfw&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Tuy%C3%AAn+Quang&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Vĩnh Long	https://www.agoda.com/vi-vn/search?lastSearchedCity=1808&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNfKGe%2B1uJh2FPEyr4lsJWHnRllUvwaoojzM%2FwRnTuidpBl8sk2trV83pxwopJBklRoH0mx6WUz1%2BalZPQqGgVHAqQMycviD3CIWSJVwpQ8soKQ2OwvLz7yUexeeihqwEN3E7WTtQEcUUbmfSGPoKPwkGJd1dYsvZ2%2FtKsTNEekJo%3D&city=115734&tick=638971727901&locale=vi-vn&currency=VND&correlationId=785fce50-2929-41f7-b302-67a99fdfe186&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-hwkmx&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=V%C4%A9nh+Long&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Vĩnh Phúc	https://www.agoda.com/vi-vn/search?lastSearchedCity=230398&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNfKGe%2B1uJh2FPEyr4lsJWHtHinFAUmrWvjBMHSb1lVZ8%2B4wKWwsw6ey976CJUmHFri8uU2yYyF8tNmwjruwEIWnSk%2FM8eVuQYqDHVLhv%2F6oObhI6cE0Kn1cyx7o93mJ9fGkgUKh52I3iRniMMpwVOYUA9ZvKqYuIH382Z5Xz4lVY%3D&city=232995&tick=638971728009&locale=vi-vn&currency=VND&correlationId=4660bb80-af23-44b9-b629-12bdeb32d881&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-4jmmd&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=V%C4%A9nh+Ph%C3%BAc&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Vĩnh Phúc	https://www.agoda.com/vi-vn/search?lastSearchedCity=232995&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNWfQnrUR0u02uTsd9fr6AFjazQSkgkh%2FSxFl3kF4BPgDcrOVQOLHqKuu8gOi0iLeB2vQNbmBtdf9T%2FL52g0AgqyDSuhwnjKwqqf81M0aVt%2F2Nb1xrbssKFKGoqZVjXZ7FnpNCfewh%2FAcYDTQYHuQRTXadVeb%2FCfxOwdrej6UlIpNB2%2Figtnt88purZsr5cwsz&city=230398&tick=638971728341&locale=vi-vn&currency=VND&correlationId=693b0c61-b4ae-4b5b-ba57-e2749ab95a16&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-77dzq&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Tam+%C4%90%E1%BA%A3o+%28V%C4%A9nh+Ph%C3%BAc%29&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Yên Bái	https://www.agoda.com/vi-vn/search?lastSearchedCity=728014&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNT5fS4aWwHfgki51mn8WjOr7DSU6pCP7QPXAEcIiuUTCUu2EqFzvdknLE%2FQbH%2FivTjIKlD2FUhOLC3pIRjZw25a%2BkA7OPAuoToy87mFL5RIDpvt0GnK0DA1BOyZCQH87trZsfvLzJQAtyb6f22XqVqiJy7wjxg8b3AbJH0ELYHhTi9gFJ3zoRUUxA1bXicT8i&city=728014&tick=638971728552&locale=vi-vn&currency=VND&correlationId=7874d7d8-b510-4b0b-897a-8acb1bf8ee2b&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-5vt9g&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Y%C3%AAn+B%C3%ACnh+%28Y%C3%AAn+B%C3%A1i%29&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Yên Bái	https://www.agoda.com/vi-vn/search?lastSearchedCity=728014&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNT5fS4aWwHfgki51mn8WjOvQULdDWZaU8cb81eYBlXFohkWcBNFEpn6xeHi6cixdjXt%2Ff8sHwIFP87yU%2BsOwN920t3c82nJ%2Fp%2B0GXkwK5hQ%2FZtXNdD6pR6bN1JEDVaMZ%2BO2xUobvzt17S6tkxz57XI1ur%2Ftc%2B54Iv4fnCDM4f8d8%3D&city=204072&tick=638971728722&locale=vi-vn&currency=VND&correlationId=66f36e07-74b1-4725-a2f3-36ef945e28ba&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-s49k5&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Y%C3%AAn+B%C3%A1i&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Vũng Tàu	https://www.agoda.com/vi-vn/search?lastSearchedCity=17190&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNdvDJyA09VO85o9GMbYrIZPNuB1NZbKP83Rg2vfC8qyVBl8sk2trV83pxwopJBklRoH0mx6WUz1%2BalZPQqGgVHAqQMycviD3CIWSJVwpQ8sqb3SmAJ%2FYEcJYp%2FvKuHO3odi4MUAKJjvZaQRQF2CW2l0Hb%2BKC2e3zym6tmyvlzCzM%3D&city=17190&tick=638971687795&locale=vi-vn&currency=VND&correlationId=3c088b4b-bb11-4b22-a59e-452538502c18&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-7jgwn&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=V%C5%A9ng+T%C3%A0u&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
