"hotel_id";"hotel_name";"hotel_address";"room_type_name";"option_name";"option_price";"1 giường lớn";"1 giường lớn & 1 giường sofa";"1 giường lớn & 2 giường đơn";"1 giường lớn hoặc 2 giường đơn";"1 giường siêu lớn";"1 giường sofa & 1 giường lớn";"1 giường sofa & 1 giường lớn & 2 giường đơn";"1 giường đôi";"1 giường đôi & 1 giường đôi & 1 giường đôi & 1 giường đôi & 1 giường đôi & 1 giường đôi & 20 giường đơn";"1 giường đôi lớn";"1 giường đôi lớn & 1 giường đôi lớn";"1 giường đôi nhỏ và 1 giường lớn";"1 giường đôi nhỏ và 1 giường đôi";"1 giường đôi và 1 giường lớn";"1 giường đôi và 1 giường đôi lớn";"1 giường đôi và 1 giường đơn";"1 giường đôi và 4 giường lớn";"1 giường đơn";"1 giường đơn hoặc 1 giường đôi";"1 giường đơn hoặc 2 giường đơn";"1 giường đơn và 1 giường đôi";"1 giường đơn và 1 giường đôi lớn";"1 giường đơn và 1 giường đôi nhỏ";"1 phòng tắm";"12 phòng tắm";"15 phòng tắm";"2 giường lớn";"2 giường đôi";"2 giường đôi lớn";"2 giường đôi lớn & 2 giường đôi lớn & 2 giường đôi lớn";"2 giường đôi nhỏ";"2 giường đơn";"2 giường đơn hoặc 1 giường lớn";"2 giường đơn và 1 giường lớn";"2 nệm futon";"2 phòng ngủ";"2 phòng tắm";"3 giường lớn";"3 giường đôi lớn";"3 giường đôi nhỏ";"3 giường đơn";"3 phòng ngủ";"3 phòng tắm";"6 phòng ngủ";"Ban công/sân hiên";"Bể bơi riêng";"Bồn tắm";"Bồn tắm tạo sóng";"Bồn tắm/vòi sen riêng";"Cho phép hút thuốc";"Chăn điện";"Cà phê hòa tan miễn phí";"Cửa sổ";"Cửa sổ có thể mở ra";"Cửa sổ mở";"Diện tích phòng: 10 m²";"Diện tích phòng: 100 m²";"Diện tích phòng: 141 m²";"Diện tích phòng: 15 m²";"Diện tích phòng: 16 m²";"Diện tích phòng: 18 m²";"Diện tích phòng: 20 m²";"Diện tích phòng: 21 m²";"Diện tích phòng: 22 m²";"Diện tích phòng: 23 m²";"Diện tích phòng: 24 m²";"Diện tích phòng: 25 m²";"Diện tích phòng: 26 m²";"Diện tích phòng: 265 m²";"Diện tích phòng: 27 m²";"Diện tích phòng: 28 m²";"Diện tích phòng: 30 m²";"Diện tích phòng: 31 m²";"Diện tích phòng: 32 m²";"Diện tích phòng: 33 m²";"Diện tích phòng: 34 m²";"Diện tích phòng: 35 m²";"Diện tích phòng: 36 m²";"Diện tích phòng: 37 m²";"Diện tích phòng: 38 m²";"Diện tích phòng: 42 m²";"Diện tích phòng: 43 m²";"Diện tích phòng: 45 m²";"Diện tích phòng: 456 m²";"Diện tích phòng: 46 m²";"Diện tích phòng: 48 m²";"Diện tích phòng: 50 m²";"Diện tích phòng: 53 m²";"Diện tích phòng: 54 m²";"Diện tích phòng: 55 m²";"Diện tích phòng: 56 m²";"Diện tích phòng: 59 m²";"Diện tích phòng: 60 m²";"Diện tích phòng: 64 m²";"Diện tích phòng: 65 m²";"Diện tích phòng: 67 m²";"Diện tích phòng: 68 m²";"Diện tích phòng: 69 m²";"Diện tích phòng: 70 m²";"Diện tích phòng: 72 m²";"Diện tích phòng: 75 m²";"Diện tích phòng: 78 m²";"Giường cực dài";"Hành lang ngoài";"Hướng Biển";"Hướng Bãi biển";"Hướng Bể bơi";"Hướng Công viên";"Hướng Ngoài trời";"Hướng Núi";"Hướng Sân trong";"Hướng Sông";"Hướng Thiên nhiên";"Hướng Thành phố";"Hướng Vườn";"Hướng biển (hướng một phần)";"Hướng Đường phố";"Hướng Đại dương";"Hướng Đại dương (một phần)";"Không hút thuốc";"Máy sấy tóc";"Nước đóng chai miễn phí";"Phòng thay đồ";"Phòng tắm chung";"Phòng xông khô";"Rèm che ánh sáng";"Rượu";"Studio/1 phòng ngủ";"Truy cập Internet - không dây";"Trà miễn phí";"Trái cây/đồ ăn vặt";"Tủ lạnh";"Tủ lạnh nhỏ trong phòng";"Tủ quần áo";"Vòi sen";"bồn tắm lộ thiên";"phòng tắm riêng";"tầng cao";"tầng thượng";"tầng trệt";"Điều hòa";"Điều hòa cá nhân";"Được vào phòng chờ Thương Gia";"Đồ dùng cho giấc ngủ thoải mái";"Đồ gỗ ngoài trời";"Ấm nước";"Ấm nước điện"
"59731199";"Khách sạn Rubillion Vinh (Rubillion Hotel - Vinh)";"31 Đường Nguyễn Duy Trinh, Thành phố Vinh, Vinh, Việt Nam";"Phòng Giường Đôi Lớn Có Ban Công (Queen Room with Balcony)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"465.160₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"59731199";"Khách sạn Rubillion Vinh (Rubillion Hotel - Vinh)";"31 Đường Nguyễn Duy Trinh, Thành phố Vinh, Vinh, Việt Nam";"Phòng Tiêu Chuẩn - 2 Giường (Standard - 2 Beds)";"Thông tin sức chứa phòng: 4 người lớn và 1 trẻ em.";"484.914₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"59731199";"Khách sạn Rubillion Vinh (Rubillion Hotel - Vinh)";"31 Đường Nguyễn Duy Trinh, Thành phố Vinh, Vinh, Việt Nam";"Phòng Tiêu Chuẩn - 2 Giường (Standard - 2 Beds)";"Thông tin sức chứa phòng: 2 người lớn.";"516.517₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"59731199";"Khách sạn Rubillion Vinh (Rubillion Hotel - Vinh)";"31 Đường Nguyễn Duy Trinh, Thành phố Vinh, Vinh, Việt Nam";"Phòng Gia Đình Có Ban Công (Balcony Family Room)";"Thông tin sức chứa phòng: 3 người lớn và 1 trẻ em.";"502.232₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"59731199";"Khách sạn Rubillion Vinh (Rubillion Hotel - Vinh)";"31 Đường Nguyễn Duy Trinh, Thành phố Vinh, Vinh, Việt Nam";"Phòng 2 giường có ban công (Twin Room with Balcony)";"Thông tin sức chứa phòng: 4 người lớn và 2 trẻ em.";"537.765₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"59731199";"Khách sạn Rubillion Vinh (Rubillion Hotel - Vinh)";"31 Đường Nguyễn Duy Trinh, Thành phố Vinh, Vinh, Việt Nam";"Phòng Loại Sang 2 Giường Đơn Có Ban Công (Balcony Deluxe Twin Room)";"Thông tin sức chứa phòng: 4 người lớn và 2 trẻ em.";"590.119₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"36791289";"Trường Thịnh Hotel (Truong Thinh Hotel)";"171 đường Kim Liên 171 Đường Kim Liên (Cạnh cây xăng Hưng Chính), Thành phố Vinh, Vinh, Việt Nam";"Phòng Đôi Loại Sang (Deluxe Double Room)";"Thông tin sức chứa phòng: 2 người lớn.";"464.337₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"36791289";"Trường Thịnh Hotel (Truong Thinh Hotel)";"171 đường Kim Liên 171 Đường Kim Liên (Cạnh cây xăng Hưng Chính), Thành phố Vinh, Vinh, Việt Nam";"Phòng Đôi Cao Cấp (Superior Double Room)";"Thông tin sức chứa phòng: 2 người lớn.";"637.037₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1"
"36791289";"Trường Thịnh Hotel (Truong Thinh Hotel)";"171 đường Kim Liên 171 Đường Kim Liên (Cạnh cây xăng Hưng Chính), Thành phố Vinh, Vinh, Việt Nam";"Phòng Deluxe Gia đình (Deluxe Family Room)";"Thông tin sức chứa phòng: 3 người lớn.";"787.037₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1"
"75224";"Khách sạn Sài Gòn Kim Liên - Vinh - Nghe An (Saigon Kim Lien Hotel - Vinh City)";"Số 25, Đường Quang Trung, Thành Phố Vinh, Nghệ An, Thành phố Vinh, Vinh, Việt Nam, 42000";"Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"731.533₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"75224";"Khách sạn Sài Gòn Kim Liên - Vinh - Nghe An (Saigon Kim Lien Hotel - Vinh City)";"Số 25, Đường Quang Trung, Thành Phố Vinh, Nghệ An, Thành phố Vinh, Vinh, Việt Nam, 42000";"Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"749.559₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"75224";"Khách sạn Sài Gòn Kim Liên - Vinh - Nghe An (Saigon Kim Lien Hotel - Vinh City)";"Số 25, Đường Quang Trung, Thành Phố Vinh, Nghệ An, Thành phố Vinh, Vinh, Việt Nam, 42000";"Phòng Deluxe giường đôi (Deluxe Double Rooms)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"749.559₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"75224";"Khách sạn Sài Gòn Kim Liên - Vinh - Nghe An (Saigon Kim Lien Hotel - Vinh City)";"Số 25, Đường Quang Trung, Thành Phố Vinh, Nghệ An, Thành phố Vinh, Vinh, Việt Nam, 42000";"Executive 2 giường (Executive Twin)";"Thông tin sức chứa phòng: 2 người lớn.";"837.742₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"75224";"Khách sạn Sài Gòn Kim Liên - Vinh - Nghe An (Saigon Kim Lien Hotel - Vinh City)";"Số 25, Đường Quang Trung, Thành Phố Vinh, Nghệ An, Thành phố Vinh, Vinh, Việt Nam, 42000";"Suite";"Thông tin sức chứa phòng: 2 người lớn.";"1.234.568₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"75224";"Khách sạn Sài Gòn Kim Liên - Vinh - Nghe An (Saigon Kim Lien Hotel - Vinh City)";"Số 25, Đường Quang Trung, Thành Phố Vinh, Nghệ An, Thành phố Vinh, Vinh, Việt Nam, 42000";"Executive Suite";"Thông tin sức chứa phòng: 2 người lớn.";"1.595.334₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"75224";"Khách sạn Sài Gòn Kim Liên - Vinh - Nghe An (Saigon Kim Lien Hotel - Vinh City)";"Số 25, Đường Quang Trung, Thành Phố Vinh, Nghệ An, Thành phố Vinh, Vinh, Việt Nam, 42000";"Executive Suite";"Thông tin sức chứa phòng: 1 người lớn và 1 trẻ em.";"1.366.843₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"10690894";"Thong Do Hotel";"Đường tránh Vinh, Khối 2, Vinh Tân, Tp Vinh, Nghệ An, Việt Nam, Thành phố Vinh, Vinh, Việt Nam, 43129";"Giường Lớn Cao Cấp (Superior King)";"Thông tin sức chứa phòng: 2 người lớn và 2 trẻ em.";"690.375₫";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"10690894";"Thong Do Hotel";"Đường tránh Vinh, Khối 2, Vinh Tân, Tp Vinh, Nghệ An, Việt Nam, Thành phố Vinh, Vinh, Việt Nam, 43129";"Giường Lớn Cao Cấp (Superior King)";"Thông tin sức chứa phòng: 2 người lớn.";"700.163₫";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"10690894";"Thong Do Hotel";"Đường tránh Vinh, Khối 2, Vinh Tân, Tp Vinh, Nghệ An, Việt Nam, Thành phố Vinh, Vinh, Việt Nam, 43129";"Giường Lớn Cao Cấp (Superior King)";"Thông tin sức chứa phòng: 2 người lớn và 2 trẻ em.";"797.619₫";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
